trial_number,value,state,duration_seconds,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features,param_class_weight
1,0.8880938631493362,COMPLETE,27.274307,53,15,17,4,0.5,
0,0.8854174249975358,COMPLETE,48.161087,106,15,15,10,0.5,balanced
5,0.8725009596031107,COMPLETE,7.519512,196,13,19,15,log2,balanced
6,0.8608848956244892,COMPLETE,26.132997,108,6,17,6,0.5,balanced
4,0.8490019538513173,COMPLETE,2.045454,68,9,2,15,log2,
7,0.8380656539838782,COMPLETE,19.808075,166,5,2,14,0.3,
3,0.8307844693853106,COMPLETE,4.788392,141,5,3,16,sqrt,
2,0.7737145077263353,COMPLETE,2.280004,142,4,7,6,log2,
