,Acurácia,Balanced Accuracy,Precisão,Recall,F1,ROC-AUC,Tempo treino (s)
LightGBM,0.8318,0.8318,0.9879,0.6719,0.7998,0.8397,7.14
Random Forest,0.8251,0.8251,0.9658,0.6742,0.794,0.8308,16.48
Linear SVM,0.8093,0.8093,0.9382,0.6623,0.7764,0.8287,56.89
Logistic Regression,0.8008,0.8008,0.9122,0.6658,0.7697,0.821,28.47
MLP,0.7888,0.7888,0.9644,0.5996,0.7395,0.8291,15.57
